Id,Maxspeed
w1086007704,30
w1086007705,30
w1086007706,30
w1087169721,20
w1087173410,30
w1087173411,30
w1087173412,30
w1087178175,20
w1087178176,30
w1087178177,30
w1087178179,30
w1087178180,30
w1087178181,20
w1087178182,10
w1092132876,30
w1092135162,30
w1092136438,30
w1092136439,30
w1099346651,10
w1101445138,30
w1101445139,30
w1101445140,30
w1101445141,30
w1101445142,30
w1101445143,30
w1101445145,30
w1101445146,30
w1102537130,20
w1102537131,10
w1103221158,30
w1103221159,30
w1107330354,20
w1107330355,30
w1110778123,30
w1112471676,30
w1112472177,30
w1112472178,20
w1112472841,20
w1112472842,20
w1112472843,30
w1112994889,20
w1116389728,30
w1116389729,30
w1116392182,30
w1116392183,20
w1116392184,20
w1116392185,20
w1116392191,20
w1116392192,20
w1116392198,30
w1116392199,20
w1116392200,20
w1116392201,30
w1116392202,30
w1116392203,20
w1116392204,5
w1116392205,30
w1116392206,30
w1116392207,20
w1116392209,30
w1116392210,30
w1116392211,20
w1116392212,20
w1116392213,30
w1116392214,20
w1116392215,20
w1116929581,20
w1116929582,20
w1118886206,50
w1118886207,20
w1118886208,20
w1119464909,20
w1121155544,30
w1121155545,30
w1121155546,30
w1121168226,40
w1123140157,30
w1123581334,30
w1123581335,30
w1123585310,50
w1123880798,30
w1123880799,20
w1123880802,10
w1123880803,20
w1123880804,20
w1124568218,30
w1125023761,30
w1125023762,30
w1125792367,30
w1125793763,10
w1125793764,20
w1125815267,30
w1125815268,30
w1130684811,50
w1130684812,30
w1130684813,30
w1130684814,40
w1132397630,10
w1132397631,20
w1132397632,10
w1135075612,40
w1135075613,20
w1135075614,20
w1135075615,30
w1135075616,20
w1135075617,20
w1137577093,40
w1137577500,30
w1137581589,30
w1137581590,50
w1137581591,20
w1137581592,30
w1137605122,30
w1137605124,20
w1137605125,20
w1137605126,20
w1137605127,20
w1143854229,20
w1146088383,30
w1146088384,30
w1146088387,30
w1147940971,30
w1148140222,30
w1148140223,30
w1148140224,30
w1148140225,30
w1148140226,30
w1148140227,30
w1148140228,30
w1148226647,40
w1149132309,30
w1152353395,20
w1152950246,50
w1155315512,10
w1157760111,50
w1157760112,50
w1157857543,20
w1157857544,20
w1157857545,10
w1157857547,20
w1157857548,30
w1157857549,30
w1157857550,30
w1157857551,50
w1157857552,30
w1158134594,30
w1158134595,20
w1158134596,20
w1158134597,10
w1158147444,30
w1158147446,30
w1158147447,20
w1158147448,30
w1158150503,30
w1159706696,30
w1159706697,50
w1159706698,30
w1159983175,20
w1160381226,30
w1160381228,20
w1160381229,20
w1160381230,30
w1160381232,20
w1160654970,20
w1160654976,20
w1160654978,20
w1160654979,20
w1160825687,20
w1160825688,20
w1160825689,20
w1160825690,20
w1160825691,20
w1160825692,20
w1160825693,20
w1161026307,40
w1161026308,40
w1161032976,20
w1164108701,30
w1165909751,30
w1166190594,20
w1166190595,20
w1166190596,20
w1166190598,40
w1167944479,30
w1167944481,30
w1167944485,10
w1170683221,20
w1170683224,20
w1170696238,20
w1170696239,20
w1170998716,30
w1170998717,30
w1170998719,40
w1170998720,30
w1171610561,30
w1171610562,30
w1172016262,40
w1173348539,20
w1173348540,20
w1173348541,20
w1173348542,20
w1173348543,20
w1173348544,20
w1173348545,20
w1173348546,20
w1173348547,20
w1173348548,20
w1173348549,20
w1174583190,20
w1174583191,10
w1174583192,10
w1174583193,30
w1174583194,30
w1174583210,30
w1174583211,30
w1174583212,20
w1174583213,30
w1174583214,30
w1174583215,20
w1175201458,50
w1175201459,40
w1175201475,30
w1175364787,10
w1175373546,50
w1175373547,40
w1175373548,40
w1175373549,20
w1175375754,20
w1177928034,50
w1179766133,20
w1180402018,20
w1180402019,20
w1180402020,20
w1180503870,20
w1180503871,50
w1180503876,30
w1180601036,20
w1180725483,50
w1180725484,50
w1182294222,30
w1183641370,20
w1183641371,10
w1183641372,20
w1183679776,20
w1183679777,20
w1185502971,20
w1185502972,20
w1185502973,20
w1185502974,20
w1185502975,20
w1190404574,30
w1194828969,10
w1194828970,20
w1194828971,20
w1195585436,30
w1195650282,20
w1195650283,30
w1195650284,30
w1195650285,30
w1195650286,30
w1195650287,10
w1195650288,20
w1196318466,20
w1196318467,20
w1196318474,20
w1196435328,20
w1201107282,20
w1201107283,20
w1201107284,20
w1204103646,20
w1207817709,20
w1207818695,30
w1207818696,20
w1207871462,20
w1207872172,20
w1207872173,30
w1207872174,30
w1207872175,20
w1207872176,30
w1207872177,30
w1207872178,30
w1207872179,20
w1207872180,30
w1207873183,20
w1207873184,20
w1207873185,20
w1207873186,10
w1207873187,20
w1207873188,20
w1207873189,20
w1207873961,20
w1207873962,20
w1207873963,20
w1207873964,20
w1207876021,20
w1207876022,30
w1207876023,30
w1207876024,30
w1207876025,30
w1207876026,30
w1207876027,30
w1207876028,30
w1207876029,30
w1207876030,20
w1207876031,20
w1207876032,30
w1207876033,30
w1207876034,20
w1207876035,20
w1207876036,30
w1207876037,30
w1207876038,20
w1207876039,30
w1207876040,30
w1207877570,20
w1208984469,20
w1208984470,20
w1210924611,30
w1210924612,20
w1210924613,20
w1210927619,20
w1210927620,20
w1210927621,20
w1210927622,20
w1210927623,20
w1210927624,20
w1210927625,30
w1211804124,50
w1211804125,30
w1211804126,50
w1211957342,30
w1211957347,30
w1211957348,20
w1211957349,20
w1211957350,20
w1211957351,20
w1211957352,30
w1213226132,20
w1213226133,20
w1213226134,20
w1213318419,20
w1213547727,20
w1213547731,20
w1213547732,20
w1213547733,20
w1213547734,20
w1213547735,20
w1213547736,20
w1213547737,20
w1213547738,20
w1213547739,20
w1213547746,20
w1213551188,10
w1213551189,20
w1213551191,20
w1213551192,20
w1213551197,20
w1213811323,30
w1216005411,20
w1216834039,30
w1217064437,30
w1217064438,30
w1217972647,20
w1217972650,30
w1217972651,20
w1217972652,20
w1217972653,30
w1217972655,20
w1217972656,20
w1217972657,20
w1217972658,20
w1218002748,20
w1218002753,20
w1218701165,40
w1218701166,40
w1218701167,30
w1218701168,30
w1218701169,30
w1218701170,30
w1218701171,50
w1218701172,50
w1218701173,50
w1218701174,30
w1218701175,50
w1218701176,50
w1218701177,30
w1218701178,50
w1218701179,50
w1218701180,50
w1218701181,30
w1218701182,50
w1218701183,50
w1218701184,30
w1218701185,40
w1218775690,70
w1218775691,50
w1218775692,50
w1218775693,30
w1218775694,50
w1218775695,50
w1218775696,50
w1218775697,30
w1218775698,30
w1218775699,30
w1218775700,40
w1218813905,20
w1218813906,20
w1218826549,40
w1218826550,40
w1218826551,30
w1218826552,40
w1218828936,40
w1218828937,30
w1218831108,40
w1218831109,30
w1218831110,20
w1218831111,30
w1218846910,30
w1218858491,30
w1218864681,20
w1218864682,20
w1218864683,20
w1218865729,30
w1218865730,20
w1218867671,20
w1218867672,10
w1218871922,20
w1218871923,20
w1218871924,20
w1218871925,20
w1218871926,20
w1218871928,20
w1218871929,20
w1218871930,20
w1218871931,20
w1218871932,20
w1218871933,20
w1218871934,5
w1218871935,10
w1218871936,10
w1218871937,20
w1218871938,20
w1218871939,20
w1218871940,20
w1218881315,20
w1218881316,20
w1218881317,20
w1218881318,20
w1218881319,20
w1218881320,20
w1218881321,20
w1218881322,20
w1218881324,20
w1218881325,20
w1218881326,20
w1218881327,20
w1218881328,20
w1218881329,20
w1218881330,20
w1218881331,20
w1218881332,20
w1218881333,20
w1218881334,20
w1218883673,30
w1218884838,20
w1218884839,20
w1218948291,20
w1218948292,20
w1218948293,20
w1218949869,30
w1218973536,20
w1219030092,10
w1219098066,30
w1219257800,30
w1219260214,30
w1219260215,20
w1219261797,20
w1219261798,20
w1219261799,30
w1219261800,30
w1219261801,30
w1219261802,30
w1219261803,20
w1219261804,30
w1219265416,20
w1219265417,20
w1219310737,30
w1219314112,30
w1219314992,30
w1219314995,30
w1219316321,40
w1219317883,30
w1219360741,40
w1219360743,20
w1219370528,30
w1219370529,20
w1219370530,30
w1219371352,20
w1219371353,20
w1219374770,20
w1219375342,30
w1219375343,20
w1219375344,30
w1219375346,20
w1219504327,20
w1219504328,20
w1219540294,40
w1219546800,20
w1219549364,20
w1219549369,20
w1219598855,40
w1219598856,40
w1219606327,30
w1219697533,20
w1219697534,20
w1219700844,20
w1219700845,10
w1219700846,20
w1219700847,20
w1219700848,20
w1219700849,10
w1219700850,20
w1219707935,5
w1219707936,40
w1219707937,30
w1219707938,40
w1219707939,30
w1219707940,40
w1219707941,40
w1219709475,20
w1219709476,20
w1219709477,20
w1219709478,20
w1219709483,20
w1219709484,20
w1219709485,20
w1219710091,30
w1219710092,30
w1219710093,50
w1219710095,50
w1219711087,50
w1219711088,50
w1219711424,50
w1219711425,50
w1219735601,20
w1219735602,30
w1219735603,30
w1219735604,40
w1219735605,40
w1219735606,40
w1219743205,50
w1219743206,30
w1219744082,50
w1219744683,50
w1219746771,50
w1219747090,30
w1219747091,50
w1219747634,50
w1219767813,30
w1219767814,20
w1219787926,30
w1219867345,30
w1219867346,20
w1219867347,40
w1219867348,40
w1219872302,30
w1219964379,50
w1219964380,50
w1219964878,30
w1219964879,30
w1219970954,50
w1219972093,30
w1219973121,30
w1219973122,30
w1219973123,30
w1219973124,20
w1219973125,30
w1219997604,30
w1220256568,20
w1220256569,20
w1220256570,20
w1220256571,20
w1220256572,20
w1220256573,20
w1220256575,30
w1220263634,20
w1220263635,20
w1220263641,30
w1220263642,20
w1220263643,20
w1220604093,20
w1220606619,20
w1220608823,20
w1220608824,20
w1220608825,20
w1220608826,20
w1220608827,20
w1220621687,40
w1220626088,30
w1220626089,10
w1220630286,50
w1220689139,20
w1220689140,20
w1220689141,20
w1220695432,20
w1220695433,20
w1220964531,20
w1220981154,20
w1221237343,30
w1221237344,30
w1221237345,20
w1221418689,20
w1221418823,5
w1221420072,20
w1221420934,20
w1221422469,30
w1221506606,20
w1221526658,10
w1221526660,50
w1221526661,50
w1221526662,30
w1221526663,50
w1221526664,30
w1221526665,30
w1221528224,30
w1221528225,30
w1221528226,30
w1221535865,50
w1221535866,50
w1221536237,30
w1221536238,20
w1221539087,30
w1221619166,10
w1221619168,40
w1221619169,30
w1221619172,50
w1221619173,50
w1221620552,50
w1221620553,50
w1221620555,50
w1221620557,50
w1221620558,40
w1221620560,20
w1221765033,40
w1221765034,40
w1221769562,20
w1221769563,30
w1222065309,20
w1222065310,20
w1222243202,50
w1222243203,50
w1222249784,30
w1222249785,30
w1222249786,50
w1222249788,30
w1222253343,40
w1222453227,30
w1222453229,50
w1222453230,30
w1222453233,50
w1222453234,50
w1222467268,50
w1222703375,40
w1222703376,30
w1222703377,40
w1222703378,40
w1222704307,30
w1222704308,30
w1222704309,40
w1222704310,20
w1223005487,20
w1223005488,30
w1223005489,20
w1223005490,30
w1223005491,20
w1223005492,10
w1223005493,20
w1223005495,5
w1223005497,30
w1223049030,40
w1223049032,40
w1223049033,30
w1223050325,30
w1223050326,30
w1223050327,40
w1223051880,40
w1223051883,30
w1223054102,40
w1223054103,40
w1223054104,30
w1223054105,30
w1223054106,20
w1223054107,30
w1223059753,20
w1223059754,50
w1223324596,20
w1223324597,30
w1223324598,40
w1223324599,30
w1223324600,30
w1223324601,40
w1223328898,50
w1223574744,20
w1223846293,30
w1223917252,20
w1223941986,20
w1223948311,20
w1223948312,20
w1223950850,30
w1223950851,20
w1223950852,20
w1223952298,20
w1223952299,20
w1223952300,20
w1223952301,20
w1223952302,20
w1223952303,20
w1223954115,20
w1223954116,20
w1223954117,20
w1223954118,20
w1223954120,20
w1223954121,20
w1224423196,20
w1224423201,20
w1224423204,20
w1224642807,30
w1224642808,40
w1224642809,40
w1224775962,20
w1224775963,20
w1224775964,20
w1224997113,20
w1224997115,20
w1225021036,20
w1225021037,20
w1225162096,20
w1225526452,30
w1225532159,40
w1225782670,30
w1225782671,30
w1225782672,30
w1225782676,40
w1225782677,10
w1225782678,30
w1225782679,20
w1225784827,20
w1225784828,30
w1225784829,20
w1225784830,30
w1225784831,20
w1225784832,30
w1225784833,30
w1225784834,30
w1225784835,40
w1225784836,10
w1225894003,30
w1225895207,40
w1225902099,40
w1225906528,20
w1225908702,30
w1225908703,50
w1225908704,30
w1225908706,50
w1225908707,20
w1225908708,30
w1225908710,50
w1225944155,20
w1225944156,20
w1225944159,20
w1226021809,20
w1226021812,20
w1226021813,20
w1226173975,30
w1226176313,30
w1226184991,20
w1226186274,20
w1226186852,30
w1226191894,20
w1226191895,30
w1226192170,30
w1226192171,30
w1226238965,20
w1226238983,20
w1226249459,30
w1226249460,20
w1226249461,30
w1226252133,20
w1226252134,20
w1226252135,20
w1226325408,30
w1226334836,20
w1226334837,20
w1226334838,20
w1226334839,5
w1226334840,20
w1226334841,20
w1226334851,30
w1226340546,10
w1226340547,20
w1226341887,20
w1226341888,20
w1226341889,20
w1226443721,20
w1226443722,20
w1226443723,20
w1226449087,20
w1226449088,20
w1226454872,20
w1226454873,20
w1226505436,30
w1226505437,30
w1226615679,20
w1226615680,20
w1226615681,10
w1226615682,50
w1226615683,30
w1226624278,30
w1226669091,20
w1226669097,30
w1226669098,40
w1226669099,30
w1226669100,30
w1226669101,30
w1226669102,30
w1226711785,30
w1226715336,30
w1226715337,50
w1226715340,50
w1226715341,30
w1226715342,20
w1226715343,30
w1226715344,50
w1226715345,30
w1226716498,30
w1226716502,30
w1226791224,20
w1226791225,20
w1226791226,20
w1226911103,20
w1226911104,20
w1226914464,50
w1226914465,30
w1226914468,20
w1226914469,30
w1226917093,30
w1226917094,50
w1226917097,50
w1226960830,20
w1226960831,50
w1226960833,50
w1226960834,30
w1226960835,40
w1226960837,40
w1226960838,30
w1227238104,40
w1227238105,20
w1227238106,30
w1227238107,30
w1227238108,50
w1227238109,30
w1227238110,20
w1227241434,30
w1227241435,40
w1227241438,20
w1227241440,20
w1227452794,40
w1227452795,30
w1227452796,20
w1227452797,30
w1227452798,20
w1227452800,30
w1227452802,20
w1227452803,20
w1227452804,30
w1227452805,30
w1227452806,30
w1227452807,20
w1227452810,50
w1227457781,30
w1227457782,50
w1227460005,20
w1227460006,30
w1227461242,20
w1227461243,20
w1227781384,20
w1227781385,20
w1227793587,50
w1227793588,30
w1227793589,20
w1227793590,20
w1227793591,30
w1227793593,20
w1227793594,30
w1227799000,30
w1227799001,30
w1227799002,30
w1227799003,30
w1227799004,30
w1227799005,20
w1227799007,20
w1227799445,20
w1227968645,30
w1227968648,40
w1227968649,20
w1227985499,20
w1228005144,40
w1228005146,40
w1228005147,30
w1228005148,50
w1228005161,40
w1228005162,40
w1228054195,30
w1228238385,40
w1228238386,30
w1228238389,40
w1228238390,40
w1228238391,30
w1228238392,20
w1228238394,20
w1228238395,30
w1228238396,30
w1228238397,30
w1228238399,30
w1228243415,40
w1228243416,40
w1228243417,30
w1228243418,30
w1228243419,30
w1228243420,30
w1228243421,30
w1228243422,30
w1228383711,20
w1228384125,30
w1228496364,30
w1228501780,50
w1228501785,30
w1228501786,30
w1228501787,30
w1228501790,30
w1228653956,30
w1228653957,30
w1228706169,30
w1228721082,50
w1228721084,50
w1228721085,30
w1228721086,40
w1228721087,30
w1228728432,50
w1228728433,40
w1228728434,40
w1229064756,10
w1229064757,10
w1229064758,20
w1229238730,30
w1229282477,20
w1229282478,20
w1229282479,20
w1230686041,50
w1230686042,30
w1230686043,30
w1230847489,20
w1230847493,20
w1231083060,20
w1231327914,20
w1231327922,20
w1231327923,20
w1231361728,20
w1231453015,40
w1231453017,30
w1231453018,30
w1231453024,40
w1231453025,40
w1231453026,30
w1231457302,20
w1231457303,40
w1231457304,20
w1231457311,20
w1231457312,50
w1231460232,30
w1231912227,20
w1232947422,20
w1233060618,20
w1233247048,20
w1233267579,30
w1233267581,20
w1233267582,20
w1233267584,20
w1233267585,20
w1233267590,30
w1233267591,20
w1233275601,40
w1233275602,30
w1233275603,30
w1233275604,40
w1233275605,30
w1233275606,10
w1233283085,10
w1234004795,20
w1234008504,20
w1234008505,50
w1234008506,50
w1234008507,50
w1234587146,30
w1234587537,30
w1234719257,20
w1234719258,20
w1234719263,20
w1234719271,20
w1234719275,20
w1234719276,20
w1235824817,30
w1235831583,30
w1235831584,30
w1235833384,30
w1235834656,20
w1235836013,30
w1235836017,30
w1235836018,20
w1235836021,30
w1235836022,30
w1235836023,5
w1235836024,30
w1235836026,30
w1235836027,40
w1235836028,30
w1235836029,30
w1235836030,20
w1235836031,20
w1235836032,20
w1235836034,20
w1235853095,30
w1235853096,30
w1235853097,30
w1235853098,30
w1235853099,20
w1235853100,40
w1235853101,30
w1235853104,30
w1235853105,30
w1235853108,40
w1235856773,20
w1236070238,30
w1236077474,20
w1236078885,40
w1236078886,30
w1236078887,30
w1236078888,40
w1236078889,30
w1236142984,30
w1236144521,20
w1236145707,30
w1236145708,20
w1236297413,30
w1236297414,20
w1236297415,30
w1236299054,30
w1236303446,20
w1236307291,40
w1236307292,30
w1236307695,30
w1236307696,40
w1236449057,10
w1236449058,20
w1236450213,20
w1236450214,30
w1236450215,20
w1236450216,30
w1236607022,20
w1236607065,20
w1236614312,20
w1236614313,20
w1236614315,30
w1236614318,50
w1236716729,50
w1236716730,30
w1236716731,50
w1236716732,30
w1236716733,30
w1236716734,30
w1236716737,30
w1236716738,5
w1236716740,30
w1236716741,30
w1236716742,50
w1236835058,40
w1236835059,30
w1236835061,50
w1236835063,20
w1236906095,30
w1236906096,30
w1236906099,50
w1236906100,50
w1236906101,20
w1237099945,20
w1237256725,30
w1237256778,30
w1238262224,30
w1238262225,30
w1238289720,30
w1238297370,20
w1238297372,10
w1238297373,20
w1238298572,10
w1238301373,20
w1238302475,20
w1238531666,30
w1238531671,20
w1238531673,20
w1238531674,20
w1238531675,20
w1238531676,30
w1238841233,30
w1238841234,20
w1238851922,30
w1238851923,20
w1238851926,20
w1238851927,20
w1238863972,30
w1238932386,10
w1238945299,20
w1239161358,20
w1239630374,30
w1239630378,30
w1239630380,20
w1239630389,30
w1239630397,20
w1239630398,20
w1239630399,20
w1240291732,30
w1240423334,20
w1240423339,20
w1240423340,20
w1240423343,20
w1240423344,20
w1240423345,20
w1240423346,20
w1240423347,20
w1240423348,20
w1240423349,20
w1240423350,20
w1240423351,20
w1240423352,20
w1240423353,20
w1240423354,20
w1240423355,20
w1240423356,10
w1240423357,20
w1240423358,5
w1240423359,20
w1240423360,10
w1240423361,20
w1240423362,20
w1240423365,10
w1240423366,20
w1240423367,20
w1240454969,20
w1240462015,20
w1241106918,20
w1241116775,30
w1241116776,30
w1242147360,20
w1242147361,10
w1242147364,30
w1242147368,20
w1242147369,20
w1242147370,20
w1242147372,20
w1242190725,30
w1242204288,20
w1242204289,20
w1242204291,20
w1242669440,20
w1242789796,20
w1242807252,5
w1242807253,20
w1242807254,20
w1242807255,20
w1243136552,20
w1243168920,20
w1243703944,20
w1244996694,20
w1245191805,40
w1245191806,20
w1245191807,10
w1245191808,30
w1245191809,20
w1246309190,20
w1246309191,20
w1246309192,20
w1246309193,20
w1246309194,20
w1246309195,20
w1246324551,20
w1246324552,10
w1246324553,20
w1246945288,40
w1246945289,40
w1246945290,40
w1246945293,40
w1246945294,40
w1246951399,20
w1246951400,20
w1246951401,10
w1251332907,20
w1253230000,20
w1253560882,10
w1253560884,20
w1253560885,20
w1253560886,20
w1253560887,50
w1253560888,50
w1253560889,50
w1253560890,20
w1253560893,20
w1253893526,20
w1253893527,20
w1253893528,20
w1253893529,20
w1253893530,20
w1253893531,20
w1254370708,10
w1254370709,20
w1254370710,20
w1254370711,20
w1254370712,20
w1254370713,20
w1254370714,10
w1254882643,20
w1256896934,30
w1256903512,30
w1256903513,20
w1256903514,30
w1259480286,30
w1259480287,20
w1261872297,20
w1261872299,20
w1261872301,20
w1261872302,20
w1263507571,40
w1263507573,70
w1263507574,80
w1263507575,80
w1263507576,70
w1263508454,50
w1263508455,40
w1263508456,40
w1263508457,40
w1263508458,30
w1265098433,10
w1265098434,20
w1265098443,20
w1265255785,40
w1265255786,50
w1265255787,40
w1265255790,50
w1265255791,50
w1265255792,50
w1265255793,50
w1265314064,30
w1265314065,30
w1265668950,30
w1265668955,20
w1265673068,30
w1265673069,30
w1265781751,20
w1266170392,30
w1266862213,20
w1266862214,30
w1267965943,30
w1271253576,20
w1271253577,20
w1271253578,20
w1272591904,20
w1274065313,30
w1274065315,20
w1274065316,20
w1274065317,20
w1274065318,20
w1274065319,20
w1274596356,50
w1274596357,30
w1274603770,50
w1274603771,50
w1274603772,30
w1274603773,20
w1274603774,10
w1274603775,30
w1274603776,30
w1280106780,20
w1280106781,20
w1280106782,20
w1280106783,20
w1280106784,20
w1280502904,20
w1280502905,20
w1280502906,20
w1280502907,20
w1280502908,20
w1280502909,20
w1280502910,20
w1280502911,20
w1280502912,20
w1280502913,20
w1280502914,20
w1280502915,20
w1280502916,20
w1280502917,20
w1280502918,20
w1280502919,20
w1280502920,20
w1280502921,20
w1280502922,20
w1280502926,20
w1280502930,20
w1280502931,20
w1280502932,20
w1282463363,30
w1283400056,30
w1283400057,20
w1283400058,30
w1283595517,20
w1285124325,30
w1285552338,20
w1288254808,20
w1289178138,5
w1289178599,20
w1289267904,20
w1289268641,20
w1289643935,30
w1289643936,30
w1289643937,30
w1292425109,20
