data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
15/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,si,02:10:00,02:15:00,w30029562,16.8686510609355,41.1246164604929,2
15/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,12:00:00,12:05:00,w600289216,16.8640603660424,41.1250146761683,2
15/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:00:00,22:05:00,w69142613,16.8721924604669,41.1242002828411,2
19/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,17:30:00,17:40:00,w29980634,16.8696206397968,41.1226892300869,2
22/04/2022,si,Strada urbana,Curva a visuale libera,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,16:00:00,16:10:00,w69131924,16.8629627784766,41.125210206366,2
25/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,12:45:00,13:00:00,w382910915,16.8652644364066,41.118409340691,2
25/04/2022,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Sereno,Scarso,no,si,22:20:00,22:30:00,w30029562,16.8653102931843,41.1244252136785,2
26/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,01:15:00,01:28:00,w69142613,16.872050877743,41.1254201019484,2
26/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,11:30:00,11:40:00,w29980637,16.8628139407817,41.1222978061432,2
26/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,14:30:00,14:45:00,w24884090,16.8736708150443,41.122278077365,2
26/04/2022,si,Strada urbana,Pianeggiante,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w28279077,16.8703123518312,41.1187112776658,2
26/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:20:00,18:40:00,w24884257,16.8736597942872,41.1225475890354,2
27/04/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,no,12:10:00,12:20:00,w30029557,16.8710861652687,41.1182165390849,2
28/04/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,14:30:00,14:45:00,w24884068,16.8711264983152,41.1254506518475,2
28/04/2022,si,Strada urbana,Cavalcavia,Asciutto,Asfaltata,Sereno,Normale,no,si,19:50:00,20:00:00,w67549494,16.8729891545404,41.117463832688,2
28/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,23:30:00,23:40:00,w24884108,16.8738542100542,41.1209046196352,2
29/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w29975385,16.8726405763862,41.1200288478007,2
30/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,18:30:00,18:45:00,w1068572560,16.8722399395409,41.123511023543,2
01/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:05:00,00:10:00,w24884042,16.871914929465,41.1241729215952,2
01/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,14:35:00,14:45:00,w24884095,16.87348055263,41.1239699222908,2
02/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,21:15:00,21:25:00,w241916185,16.8734104459394,41.1245115865456,2
04/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:05:00,22:20:00,w34573144,16.870849967963,41.1199361484648,2
05/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:30:00,20:35:00,w24884043,16.8681314589606,41.1232644977999,2
06/05/2022,si,Strada urbana,Curva a visuale libera,Bagnato (pioggia),Asfaltata,Sereno,Normale,si,si,14:55:00,15:05:00,w264909168,16.8740824408019,41.1191027949747,2
07/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,14:35:00,14:40:00,w29976860,16.8627684270533,41.1269651073956,2
07/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40:00,17:45:00,w24884071,16.8709206476471,41.1188452394118,2
07/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:15:00,19:30:00,w383600343,16.8703423488105,41.1170535243552,2
08/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:31:00,03:40:00,w29975377,16.8633739302612,41.1210097391227,2
09/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w68576718,16.8614784502125,41.1250604856929,2
09/05/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40:00,17:55:00,w1078484684,16.8740940838756,41.1189244584337,2
10/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,14:45:00,14:55:00,w68563043,16.8726510426379,41.1201156391013,2
11/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,16:45:00,17:10:00,w380400969,16.8680857080449,41.1246411941789,2
11/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:45:00,17:55:00,w30015974,16.8637284844082,41.1286317480486,2
13/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:15:00,10:40:00,w68576717,16.8635591883926,41.1183030195362,2
14/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:45:00,02:50:00,w68563043,16.8725704480576,41.1208414223306,2
14/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00:00,00:00:00,w24884052,16.862237239033,41.1215857641338,2
14/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:45:00,20:55:00,w241921029,16.875515835058,41.1240834755133,2
15/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,22:53:00,23:00:00,w29980637,16.8654190439982,41.1224457209188,2
17/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,11:00:00,11:20:00,w30029559,16.8642196523382,41.1237357976525,2
18/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,08:05:00,08:30:00,w30029557,16.8718754798648,41.1182631316449,2
18/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w29980621,16.8644088581942,41.122000912544,2
19/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w241918046,16.8724472904197,41.1259026236308,2
20/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,17:15:00,17:25:00,w24884205,16.8624399511677,41.1194508984477,2
23/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:15:00,12:30:00,w29980623,16.8626103971587,41.1284432995291,2
23/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,13:30:00,13:45:00,w24884257,16.8736844939219,41.122322390841,2
23/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:20:00,14:30:00,w48563882,16.8690754150323,41.1205915217162,2
24/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,13:20:00,13:38:00,w68563043,16.872570606714,41.1208400712458,2
26/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,si,no,14:30:00,14:45:00,w30029586,16.8712601395984,41.1242252300318,2
26/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:15:00,17:25:00,w30015974,16.863679299651,41.1286256338857,2
26/05/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:45:00,20:50:00,w1049517351,16.8743220420102,41.1176949982653,2
27/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,15:30:00,15:45:00,w68563043,16.8726438385214,41.1201805270899,2
27/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:40:00,22:50:00,w68576716,16.8672096049266,41.1225478940143,2
29/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,12:40:00,12:50:00,w29980637,16.864338677042,41.1223857770094,2
29/05/2022,si,Provinciale entro l'abitato,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,22:45:00,23:00:00,w24888810,16.8745382728093,41.1223184772155,2
30/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,08:40:00,08:45:00,w24884068,16.8711274914248,41.1254407514666,2
01/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,19:10:00,19:20:00,w29980616,16.8656272394469,41.12114062754,2
02/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00:00,00:00:00,w385690407,16.8720409419869,41.1260873345639,2
03/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,01:15:00,01:30:00,w241918046,16.8725116122857,41.125865476363,2
03/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:30:00,11:40:00,w29976859,16.8609167477214,41.1243012137958,2
03/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,14:05:00,14:13:00,w30029557,16.8718690650661,41.1182627565592,2
03/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:40:00,17:50:00,w29976859,16.8609021099279,41.124446173934,2
05/06/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,19:47:00,20:02:00,w68576725,16.8679911443939,41.1252410667996,2
07/06/2022,si,Strada urbana,Sottopasso non illuminato,Asciutto,Asfaltata,Sereno,Normale,no,no,09:15:00,09:35:00,w1049517351,16.8743605969503,41.1177806195431,2
07/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,14:45:00,14:55:00,w30029562,16.8653102931843,41.1244252136785,2
07/06/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,20:15:00,20:18:00,w68558008,16.8662693149234,41.1258507328675,2
10/06/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,si,06:50:00,06:55:00,w68576716,16.8688698029991,41.1226430275924,2
10/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:55:00,11:57:00,w29187723,16.865693996112,41.1272289148947,2
10/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,15:25:00,15:30:00,w24889060,16.8726725382504,41.1228198936723,2
13/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,08:50:00,09:05:00,w134796053,16.8726496288741,41.1229297639862,2
13/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,09:30:00,09:40:00,w653583335,16.864050010252,41.1166798411051,2
14/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:50:00,17:05:00,w30029559,16.8624825706885,41.1236315050581,2
14/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:50:00,20:00:00,w24884095,16.87348055263,41.1239699222908,2
16/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,11:17:00,11:25:00,w29980637,16.8643373036748,41.1223857065238,2
16/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,22:10:00,22:20:00,w29975377,16.8644587518469,41.1210687752743,2
17/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,15:30:00,15:45:00,w24884161,16.8647650624998,41.1269130536629,2
17/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,20:22:00,20:25:00,w24884077,16.8663780941516,41.1251698056169,2
18/06/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:20:00,00:30:00,w24884052,16.8689200745733,41.1219887546983,2
18/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,18:30:00,18:40:00,w49209087,16.8638399594432,41.1275832317232,2
18/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,20:30:00,20:40:00,w68576725,16.8679920745076,41.1252411230192,2
18/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:25:00,23:35:00,w30029562,16.8673971635741,41.1245523778155,2
19/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,07:45:00,07:50:00,w1118886206,16.873976699424,41.1200601266752,2
20/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:00:00,10:10:00,w30029586,16.8716428065383,41.1207703310582,2
21/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:30:00,08:40:00,w50309445,16.8742297071275,41.1189925157844,2
22/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:45:00,10:50:00,w306397509,16.8743424608989,41.1181402094382,2
22/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:20:00,13:40:00,w24884039,16.8710781313051,41.1254270976413,2
22/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,17:20:00,17:25:00,w24884091,16.8740526375744,41.1216465903055,2
23/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,19:20:00,19:35:00,w325737258,16.8688062867923,41.1186295016886,2
26/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,18:30:00,18:40:00,w34573144,16.871700072886,41.1199787744056,2
28/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:35:00,10:50:00,w30029559,16.8670339711174,41.1238894262885,2
28/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:05:00,12:15:00,w385690407,16.8720420446347,41.1255010416188,2
28/06/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,22:30:00,22:45:00,w68563030,16.8730323766505,41.1200525363767,2
29/06/2022,si,Strada urbana,Intersezione semaforizzata,Viscido da liquidi oleosi,Asfaltata,Sereno,Normale,no,no,22:10:00,22:15:00,w24884257,16.8736916344701,41.1222523562294,2
30/06/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00:00,00:00:00,w29975382,16.869140046564,41.1198496776738,2
02/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:30:00,10:40:00,w24884077,16.8666149700207,41.1227875150093,2
02/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:38:00,17:50:00,w68576716,16.8684155849696,41.1226171921024,2
02/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,21:30:00,21:40:00,w1049517351,16.8743224538323,41.1176959128234,2
03/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,07:05:00,07:15:00,w1266862214,16.8639524950038,41.1266842825754,2
05/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,09:50:00,10:05:00,w68563043,16.8725704480576,41.1208414223306,2
06/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:00:00,01:10:00,w24884257,16.8738913695835,41.1203194231968,2
06/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,11:50:00,12:05:00,w24884052,16.8656194066198,41.1217898331581,2
07/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,04:50:00,05:05:00,w29980616,16.8655080977511,41.1224448088174,2
08/07/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,12:00:00,12:15:00,w29983499,16.8670002438215,41.1168563304865,2
08/07/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,18:30:00,18:35:00,w30015239,16.8664342444123,41.1259274294614,2
08/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Vento forte,Scarso,no,no,22:30:00,22:40:00,w1274596356,16.8715219487824,41.1171299668017,2
12/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,07:00:00,07:15:00,w29980637,16.8643373036748,41.1223857065238,2
12/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,09:25:00,09:45:00,w24884107,16.862565512203,41.1182595128655,2
12/07/2022,si,Strada urbana,Incrocio,Viscido da liquidi oleosi,Asfaltata,Sereno,Normale,no,si,20:20:00,20:30:00,w68563043,16.8725704480576,41.1208414223306,2
13/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:55:00,12:00:00,w301785152,16.8606899072798,41.1265940022704,2
14/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,06:50:00,07:05:00,w68563043,16.8725704480576,41.1208414223306,2
14/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:45:00,21:00:00,w25634217,16.8740573221988,41.1255691805217,2
15/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:00:00,15:10:00,w24884077,16.8663767758586,41.1251827309492,2
15/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:55:00,18:10:00,w1068572560,16.8695610218363,41.123352344052,2
16/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,18:25:00,18:40:00,w29976859,16.8612670351401,41.1207957940377,2
18/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,13:30:00,13:40:00,w29980616,16.8655080977511,41.1224448088174,2
19/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,no,02:34:00,02:45:00,w68563043,16.8725704480576,41.1208414223306,2
19/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,no,06:40:00,06:50:00,w68576725,16.8679920745076,41.1252411230192,2
20/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:40:00,13:45:00,w68563049,16.8738913420251,41.1232430711143,2
20/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:45:00,16:55:00,w68576721,16.864590034017,41.1257493869281,2
20/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:20:00,00:30:00,w30029559,16.8642204036061,41.123735842703,2
22/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,12:00:00,12:10:00,w24884091,16.8737308261628,41.121626721311,2
23/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:45:00,21:00:00,w30029559,16.8611788129272,41.1235623936208,2
25/07/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,06:20:00,06:35:00,w30029559,16.8687209132997,41.1239864324701,2
25/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:17:00,18:30:00,w24884056,16.8658202418422,41.1204160902171,2
25/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:55:00,00:00:00,w30029557,16.8718704189092,41.1182628357211,2
26/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,11:10:00,11:15:00,w29317862,16.8724413490483,41.1215478989246,2
27/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:25:00,08:40:00,w24884068,16.8711021668272,41.1256927030498,2
28/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,03:02:00,03:10:00,w68563052,16.8723043410826,41.1231762013935,2
28/07/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,17:40:00,17:55:00,w385690407,16.8720426860647,41.1254936245196,2
30/07/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,11:45:00,11:55:00,w159252916,16.870834467369,41.1197037906479,2
04/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:35:00,01:45:00,w29980637,16.8632094359933,41.1223200348564,2
05/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,15:15:00,15:25:00,w29976859,16.8615293828317,41.1182060559558,2
06/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,04:00:00,04:07:00,w68563040,16.8731637910653,41.1173021651562,2
06/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:50:00,16:00:00,w68563030,16.8735334981058,41.1200843269629,2
06/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:40:00,18:50:00,w48563884,16.8707078548441,41.1209607952841,2
09/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,23:00:00,23:10:00,w1265314064,16.8734843336835,41.1241629437728,2
11/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,01:00:00,01:15:00,w484212512,16.8723833174368,41.1255540419092,2
11/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:40:00,16:00:00,w30015974,16.8641461828114,41.1286886179073,2
11/08/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:40:00,19:50:00,w29975385,16.8720691499469,41.1199945236395,2
16/08/2022,si,Strada urbana,Rettilineo,Bagnato (umidita' in atto),Asfaltata,Sereno,Scarso,no,no,07:00:00,07:10:00,w30029559,16.8624395111209,41.1236292224956,2
16/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,08:00:00,08:10:00,w385690411,16.8741926032074,41.120015616208,2
17/08/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,si,si,18:25:00,18:35:00,w1221619168,16.8646541586252,41.1195613589752,2
17/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,21:18:00,21:25:00,w30029559,16.8642196523382,41.1237357976525,2
18/08/2022,no,Statale,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,03:00:00,03:07:00,w30029557,16.8718704189092,41.1182628357211,2
19/08/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w385690410,16.8735092645454,41.1232240745818,2
21/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,04:10:00,04:20:00,w29975385,16.8726471563041,41.1200291878748,2
22/08/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:40:00,10:55:00,w24884052,16.8689007427356,41.1219875970359,2
